YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LATITUDE,LONGITUDE,DEPTH,MAGNITUDE
2021,JAN,10,8,58,45.6,35.69,25.8444,20,2
2021,JAN,10,9,34,57.4,35.5893,26.337,28,1.9
2021,JAN,10,10,28,6.4,38.1441,22.6167,16,1.5
2021,JAN,10,12,2,1.5,38.2979,22.4794,14,1.5
2021,JAN,10,12,12,16.3,38.8985,23.0544,12,2.1
2021,JAN,10,13,8,54.1,38.9035,23.0374,12,2.5
2021,JAN,10,14,54,13.7,35.6406,26.3095,18,3.2
2021,JAN,10,15,6,36,38.9067,23.0544,7,2.2
2021,JAN,10,15,31,45.9,34.872,24.1887,15,2.9
2021,JAN,10,16,11,17.1,38.92,23.0722,18,1.9
2021,JAN,10,16,27,11.2,40.5441,22.5558,10,2.3
2021,JAN,10,17,6,40.8,35.7642,21.7017,35,2.9
2021,JAN,10,19,0,26.8,38.8651,22.9422,20,1.9
2021,JAN,10,19,6,40,39.1237,21.6527,12,3.6
2021,JAN,10,19,11,50.2,38.3853,22.0285,8,1.4
2021,JAN,10,20,12,49,38.3849,22.0216,9,1.2
2021,JAN,10,21,7,17,35.6351,26.3333,13,1.6
2021,JAN,10,21,12,35.5,38.1514,22.6112,14,1.6
2021,JAN,10,22,53,10,38.4572,21.3011,20,1.4
2021,JAN,10,22,54,23.8,35.6268,26.3141,11,1.8
2021,JAN,11,0,23,17.2,37.8662,26.8506,14,2.1
2021,JAN,11,0,53,47.2,35.1498,23.7003,13,2.1
2021,JAN,11,1,34,31.6,35.6259,26.3278,29,3.9
2021,JAN,11,2,0,33,34.7845,23.9337,31,2
2021,JAN,11,2,53,46.5,38.3839,22.0821,16,1.4
2021,JAN,11,3,24,38.6,37.6328,21.1111,23,2.8
2021,JAN,11,5,30,54.2,38.3931,21.9841,11,1.7
2021,JAN,11,6,21,23.7,38.2489,22.63,16,1.4
2021,JAN,11,6,23,29.8,37.2949,20.5371,10,2.6
2021,JAN,11,9,29,12.5,38.4032,22.0564,9,2.5
2021,JAN,11,9,44,17.7,38.4045,21.969,6,1.1
2021,JAN,11,12,9,5.7,38.3794,22.018,12,1.6
2021,JAN,11,12,34,22.1,38.3995,22.05,9,1.3
2021,JAN,11,12,34,51.8,39.2867,20.9889,9,1.7
2021,JAN,11,12,51,42.6,34.9864,23.8664,26,2.6
2021,JAN,11,14,37,16.1,37.4606,20.5508,14,2.5
2021,JAN,11,15,19,41,37.5266,20.5911,14,2.6
2021,JAN,11,16,6,20.8,38.3968,22.0683,11,1.2
2021,JAN,11,16,47,44.8,37.8008,27.0149,10,3.2
2021,JAN,11,16,59,38.1,34.7159,25.253,7,3
2021,JAN,11,17,53,55.7,37.5774,23.4499,17,1.6
2021,JAN,11,17,59,46.6,38.394,22.0454,9,2.2
2021,JAN,11,18,6,40.7,38.3917,22.0514,9,1.1
2021,JAN,11,18,8,12.1,38.3684,21.9731,17,0.8
2021,JAN,11,18,9,42.9,38.3839,22.0647,9,1.1
2021,JAN,11,18,45,59.7,38.4956,21.3048,16,1.6
2021,JAN,11,19,19,53.9,36.1276,22.2391,6,2.7
2021,JAN,11,19,25,3,37.7998,23.3601,13,1.3
2021,JAN,11,19,39,22.8,38.3899,22.0129,8,2.6
2021,JAN,11,19,41,28.6,38.3867,22.0692,9,1.6
2021,JAN,11,19,50,20.5,35.1114,23.6746,24,2.3
2021,JAN,11,19,53,59.6,38.3995,22.0628,9,1.5
2021,JAN,11,20,6,49.5,37.8172,23.3263,8,1.2
2021,JAN,11,20,8,56.6,38.3876,22.0427,9,2
2021,JAN,11,20,18,41.9,35.6754,26.5714,18,2.5
2021,JAN,11,20,39,2.6,35.6918,26.5604,14,3.9
2021,JAN,11,20,43,12.4,37.8159,23.2791,10,1.1
2021,JAN,11,20,43,26,38.3794,22.0628,12,1.7
2021,JAN,11,21,3,34.6,37.8136,23.2741,12,1.2
2021,JAN,11,21,36,3.9,38.3867,22.0546,9,1.4
2021,JAN,11,21,37,18.5,38.3977,22.0235,8,1
2021,JAN,11,21,38,26.7,38.3839,22.0656,8,1.5
2021,JAN,11,21,40,34.6,38.3885,22.05,10,1.6
2021,JAN,11,21,51,8.4,37.7298,23.3267,28,1.5
2021,JAN,11,22,4,11.6,35.657,26.575,13,2.2
2021,JAN,11,22,6,37.5,35.6955,26.5878,9,2.6
2021,JAN,11,22,12,24.9,38.3995,22.0601,10,1.4
2021,JAN,11,22,13,29.4,38.3963,22.0615,8,1.7
2021,JAN,11,22,19,40.5,35.3801,25.5519,14,2
2021,JAN,11,22,22,44.5,38.3922,22.039,7,2.1
2021,JAN,11,22,23,38.9,38.3304,23.4109,6,1.4
2021,JAN,11,22,28,58.2,35.5417,26.5036,11,2.4
2021,JAN,11,23,1,57.1,38.3871,22.045,9,1.3
2021,JAN,11,23,7,22.8,34.6866,24.9509,34,1.7
2021,JAN,11,23,25,30.9,38.3794,22.0399,6,1.3
2021,JAN,11,23,29,14.6,38.3849,22.0473,10,1.5
2021,JAN,11,23,34,56.5,38.3812,22.039,6,1.1
2021,JAN,11,23,45,12.9,38.4032,22.0473,9,1.6
2021,JAN,12,0,8,58.9,38.4027,22.0734,12,1.4
2021,JAN,12,0,13,5.3,38.3835,22.045,6,1.5
2021,JAN,12,0,47,30,38.3876,22.0509,10,3.6
2021,JAN,12,0,49,51.8,38.3908,22.0615,11,2.1
2021,JAN,12,0,50,40.1,38.3798,22.0578,12,1.9
2021,JAN,12,1,3,6.9,38.4013,22.061,11,1.9
2021,JAN,12,1,9,44,38.3949,22.0683,10,1.9
2021,JAN,12,1,9,57.3,38.3913,22.072,8,2.5
2021,JAN,12,1,10,39.4,38.3913,22.0583,11,1.8
2021,JAN,12,1,15,40.4,38.3858,22.0482,11,2.8
2021,JAN,12,1,17,43.6,38.3913,22.0427,13,2.9
2021,JAN,12,1,52,52.3,38.4,22.0615,11,1.3
2021,JAN,12,1,52,57.9,38.3958,22.0409,8,1.7
2021,JAN,12,1,57,24.9,38.3904,22.0528,12,1.9
2021,JAN,12,2,6,15,38.3995,22.0418,11,1.8
2021,JAN,12,2,15,2.9,38.4013,22.0537,9,1.6
2021,JAN,12,3,14,17,35.8557,21.6907,20,3.3
2021,JAN,12,3,28,3.4,38.3981,22.0486,11,1.8
2021,JAN,12,3,32,9.9,38.3949,22.0601,10,1.7
2021,JAN,12,4,23,52.7,38.3995,22.0583,12,1.9
2021,JAN,12,5,5,42.3,38.3963,22.067,11,1.2
2021,JAN,12,7,8,30.8,38.3963,22.0486,8,1.3
2021,JAN,12,7,18,59.3,38.0745,23.3409,9,1.7
2021,JAN,12,7,25,40.8,38.3949,22.0372,7,1.3
2021,JAN,12,7,26,34,40.0433,19.7699,6,3.9
2021,JAN,12,7,37,36,38.3931,22.0528,8,2.5
2021,JAN,12,8,3,39.2,38.3839,22.0692,11,2
2021,JAN,12,8,13,13.3,38.3867,22.0509,7,1.8
2021,JAN,12,8,15,11.7,38.3853,22.0651,10,1.7
2021,JAN,12,8,41,57.2,38.394,22.0592,13,1.9
2021,JAN,12,9,18,52.9,38.3876,22.072,9,1.4
2021,JAN,12,9,24,7.4,38.3913,22.0454,10,1.9
2021,JAN,12,9,36,3.7,38.3977,22.0665,12,1.8
2021,JAN,12,9,45,8,37.0724,23.9127,93,2.7
2021,JAN,12,10,48,31.6,38.4032,22.0885,7,1.7
2021,JAN,12,11,5,20.5,38.3908,22.0541,9,1.6
2021,JAN,12,11,26,40.8,39.1177,21.6971,14,2
2021,JAN,12,11,50,59.5,38.3867,22.0601,8,1.5
2021,JAN,12,11,51,46.8,38.3995,22.0729,12,1.3
2021,JAN,12,11,53,28.4,38.3762,22.0633,10,1.2
2021,JAN,12,12,17,37.6,38.1262,23.3533,10,1.4
2021,JAN,12,12,18,8.2,38.3858,22.0665,10,1.6
2021,JAN,12,12,23,3.1,38.0956,23.3501,6,1.8
2021,JAN,12,12,30,33.5,38.0754,23.3501,10,1.9
2021,JAN,12,12,55,11.1,38.4004,22.0061,8,2
2021,JAN,12,13,34,11.8,39.2482,22.9976,18,1.9
2021,JAN,12,13,49,25.5,38.0099,20.2982,6,2.9
2021,JAN,12,14,11,33,37.3947,21.0233,13,2.1
2021,JAN,12,15,9,15.8,38.0626,23.329,8,1.3
2021,JAN,12,15,10,15.5,38.0823,23.3313,7,1.7
2021,JAN,12,15,43,12.1,37.6401,20.2817,6,2.4
2021,JAN,12,16,7,18.8,38.4366,22.3013,5,1
2021,JAN,12,16,7,54.7,38.3849,22.0473,8,1.3
2021,JAN,12,16,10,38.2,34.9265,25.2127,16,1.7
2021,JAN,12,16,29,21.5,38.4622,25.6247,16,2.6
2021,JAN,12,16,42,11,38.3849,22.0638,9,1.7
2021,JAN,12,18,3,50.6,38.2819,22.0111,12,1.2
2021,JAN,12,18,15,36.7,38.3849,22.0207,6,0.8
2021,JAN,12,18,15,54.8,38.4004,22.0564,10,1.3
2021,JAN,12,18,22,37.1,38.389,22.0468,8,1.1
2021,JAN,12,19,37,31.7,35.2176,24.0738,18,2.3
2021,JAN,12,20,34,46.1,38.4023,21.9658,5,1.5
2021,JAN,12,20,52,43.7,38.1477,20.5403,11,3.1
2021,JAN,12,21,11,42.6,38.0077,21.5511,7,1.5
2021,JAN,12,22,9,56,38.3958,22.0509,5,4.8
2021,JAN,12,22,15,19.9,38.3949,22.0683,8,2.7
2021,JAN,12,22,15,59.9,38.4018,22.034,7,2.3
2021,JAN,12,22,17,51.6,38.3849,22.0006,9,2.7
2021,JAN,12,22,18,27.2,38.4073,21.9937,6,2.6
2021,JAN,12,22,22,18.1,38.3904,22.0683,9,2.1
2021,JAN,12,22,23,47.2,38.3931,22.0638,9,3
2021,JAN,12,22,24,23.6,38.3977,22.0436,10,2.6
2021,JAN,12,22,25,42.1,34.2105,25.5899,7,3.1
2021,JAN,12,22,27,1.3,38.3849,22.0518,7,2.9
2021,JAN,12,22,29,37.4,38.3908,22.0578,11,4.4
2021,JAN,12,22,32,56,38.3977,22.0482,6,4
2021,JAN,12,22,37,3.9,38.3665,22.083,6,3.4
2021,JAN,12,22,40,51.7,38.3986,22.0088,7,3.1
2021,JAN,12,22,43,17.1,38.3784,22.0775,13,2.6
2021,JAN,12,22,43,27.2,38.3995,22.0253,9,2.9
2021,JAN,12,22,47,33.2,38.3908,22.0761,8,2.3
2021,JAN,12,22,56,47.2,38.4087,22.0564,8,4.4
2021,JAN,12,22,59,47.3,38.3803,22.0848,9,3.6
2021,JAN,12,23,4,5.9,38.4105,21.9933,9,2.2
2021,JAN,12,23,5,9.9,38.3986,22.0354,7,3.4
2021,JAN,12,23,9,5.4,38.3876,22.0345,6,2.6
2021,JAN,12,23,13,22.6,38.3931,22.0363,9,1.9
2021,JAN,12,23,14,29.3,38.3839,22.0647,8,2.5
2021,JAN,12,23,15,11.3,38.3762,22.0065,9,2.1
2021,JAN,12,23,16,39.3,38.3734,22.0917,10,2.3
2021,JAN,12,23,18,19.7,38.3936,22.0459,16,2.8
2021,JAN,12,23,35,53.9,38.3931,22.0335,12,2.4
2021,JAN,12,23,38,39.7,38.3784,22.0189,5,2.1
2021,JAN,12,23,39,29.6,38.3977,22.072,9,2.3
2021,JAN,12,23,42,19.2,38.3821,22.0253,9,2.8
2021,JAN,12,23,58,43.8,38.4059,22.0235,11,3.2
2021,JAN,13,0,12,41.4,38.4096,22.0299,10,2.4
2021,JAN,13,0,14,2.9,38.3885,22.0811,8,2.6
2021,JAN,13,0,15,6.5,38.3762,22.0706,8,2.1
2021,JAN,13,0,18,25.6,38.3986,22.061,12,2.9
2021,JAN,13,0,49,8.4,38.389,22.0743,9,2.4
2021,JAN,13,0,51,22.2,38.3945,22.0468,10,1.8
2021,JAN,13,0,56,27.3,38.3981,22.0688,11,2.3
2021,JAN,13,1,0,0.4,38.3913,22.018,7,1.8
2021,JAN,13,1,0,24.4,38.3885,22.072,8,2.5
2021,JAN,13,1,1,50,38.3871,22.0706,9,1.9
2021,JAN,13,1,6,38.7,38.3931,22.0619,11,2.2
2021,JAN,13,1,6,49.4,38.3762,22.045,7,2.3
2021,JAN,13,1,7,46.3,38.4032,21.9878,8,1.7
2021,JAN,13,1,25,59.5,38.3812,22.0738,11,2.5
2021,JAN,13,1,28,43.2,38.3688,22.0963,9,1.7
2021,JAN,13,1,47,57.8,38.3775,22.0674,7,2.4
2021,JAN,13,1,50,26.7,38.4004,21.985,8,1.5
2021,JAN,13,1,50,49.5,38.372,22.0821,9,1.7
2021,JAN,13,2,15,1.8,38.421,21.9781,9,2.6
2021,JAN,13,2,16,54.7,38.3876,22.083,10,2.1
2021,JAN,13,2,20,58.8,38.3766,22.0857,10,2.2
2021,JAN,13,2,22,55.3,38.3931,22.0097,8,1.5
2021,JAN,13,2,26,58.8,38.3821,22.0702,8,2.2
2021,JAN,13,2,28,47.4,38.3821,22.0839,9,1.8
2021,JAN,13,2,29,15.9,38.3867,22.0619,7,1.8
2021,JAN,13,2,30,11,38.3748,22.0601,7,2.7
2021,JAN,13,2,35,7.3,38.3839,22.0061,7,2.8
2021,JAN,13,2,40,53.5,38.3702,22.0857,7,2.6
2021,JAN,13,2,42,26.9,38.378,22.0578,7,2.1
2021,JAN,13,2,43,20.4,38.3817,22.0908,12,1.8
2021,JAN,13,2,44,35.9,38.3762,22.0816,10,2.5
2021,JAN,13,2,55,49,38.3835,22.0908,7,2.7
2021,JAN,13,3,15,52.1,38.3711,22.0692,11,2.8
2021,JAN,13,3,16,30,38.3821,22.0638,7,1.7
2021,JAN,13,3,17,2.4,38.3638,22.0518,9,1.8
2021,JAN,13,3,24,40.5,38.3894,22.0161,7,1.1
2021,JAN,13,3,25,20.2,38.3766,22.1077,7,2.2
2021,JAN,13,3,25,26.9,38.4659,20.5124,44,2.3
2021,JAN,13,3,39,39.4,38.362,22.0921,8,1.6
2021,JAN,13,3,39,51.4,38.3885,21.9887,10,2.4
2021,JAN,13,3,56,40.5,38.394,22.0409,12,1.5
2021,JAN,13,3,57,15.2,38.3743,22.0871,11,3.6
2021,JAN,13,4,3,18.9,38.3794,22.0866,12,2.4
2021,JAN,13,4,5,59.8,38.3995,22.0345,12,2.8
2021,JAN,13,4,6,13.4,38.4123,22.0244,8,3.1
2021,JAN,13,4,6,29.1,38.3963,22.0193,9,2.7
2021,JAN,13,4,25,42,38.3913,22.0528,6,2.4
2021,JAN,13,4,26,46.7,38.3638,22.0885,6,2
2021,JAN,13,5,18,19.3,38.3945,22.0322,11,2
2021,JAN,13,5,24,19.7,38.3821,22.0647,6,3.1
2021,JAN,13,5,32,26.5,38.372,22.0134,6,2.4
2021,JAN,13,5,32,56.1,38.3812,22.0354,7,1.8
2021,JAN,13,6,0,5.7,38.3693,22.0143,8,2.3
2021,JAN,13,6,24,29.7,38.372,22.0482,6,2.4
2021,JAN,13,6,41,28.5,38.3711,22.0033,9,1.7
2021,JAN,13,6,46,54.4,38.3711,22.0473,7,2.7
2021,JAN,13,6,48,39.1,38.3707,22.0651,13,1.2
2021,JAN,13,6,50,17.8,38.3794,22.0866,11,2.2
2021,JAN,13,6,53,41.9,38.3702,22.029,9,2
2021,JAN,13,6,54,29.3,38.383,22.094,7,1.2
2021,JAN,13,7,2,44.2,38.394,22.0317,10,2.5
2021,JAN,13,7,3,27.6,38.3583,22.1214,8,1.8
2021,JAN,13,7,5,7.6,38.3794,22.0088,7,2
2021,JAN,13,7,37,50.9,38.4059,22.0299,9,2.3
2021,JAN,13,7,55,50.7,38.3702,22.0537,5,2
2021,JAN,13,8,19,40.5,38.405,21.9832,8,1.9
2021,JAN,13,8,33,50.4,38.3739,22.0619,10,2.3
2021,JAN,13,8,40,43.2,38.3711,22.093,11,2.9
2021,JAN,13,9,6,8,38.3839,22.0454,10,3.8
2021,JAN,13,9,11,7.8,38.3867,22.0775,10,2.5
2021,JAN,13,9,11,59.1,38.3798,22.0761,8,2.7
2021,JAN,13,9,17,15.9,38.3922,22.0555,8,2.7
2021,JAN,13,9,21,18,38.3803,22.0537,7,3
2021,JAN,13,9,40,21.3,38.3908,22.045,12,4.2
2021,JAN,13,9,56,47.7,38.3798,22.0486,10,3.3
2021,JAN,13,11,8,9.1,38.3583,22.0738,13,2.3
2021,JAN,13,11,9,28.8,38.372,22.0802,10,2.2
2021,JAN,13,11,19,0.2,38.3739,22.0692,10,2
2021,JAN,13,11,20,30.6,38.3945,22.0285,8,1
2021,JAN,13,12,19,18.9,38.3835,22.0523,8,1.6
2021,JAN,13,12,20,37.4,38.3931,21.9841,6,2
2021,JAN,13,12,27,11,38.3968,22.0436,12,1.7
2021,JAN,13,12,28,33.8,38.3675,22.0757,9,2.2
2021,JAN,13,12,32,16.2,38.3849,22.0766,10,1.7
2021,JAN,13,12,33,8.2,38.3675,22.0811,8,2.5
2021,JAN,13,12,49,16.9,38.3821,22.0537,7,2.3
2021,JAN,13,12,59,46.6,38.3885,22.0244,8,2.8
2021,JAN,13,13,15,23.8,38.3922,22.0317,7,3.6
2021,JAN,13,13,45,45.5,38.4068,21.9814,9,2.2
2021,JAN,13,14,4,20.8,38.3885,22.0464,9,2.1
2021,JAN,13,14,10,29.2,38.3748,22.0665,8,1.9
2021,JAN,13,14,13,27.1,38.3908,22.034,10,1.2
2021,JAN,13,14,14,17.8,38.3931,22.0427,10,1.2
2021,JAN,13,14,17,6.3,38.3904,22.0363,7,1.3
2021,JAN,13,14,18,54,38.3858,22.05,10,1.2
2021,JAN,13,14,31,55.5,38.3624,22.077,7,2.4
2021,JAN,13,14,42,15.2,38.3849,22.028,9,2
2021,JAN,13,14,43,24.3,38.3812,22.0253,11,1.3
2021,JAN,13,14,49,28.2,38.3931,22.0052,6,2
2021,JAN,13,14,57,30.8,39.5123,20.5316,28,1.6
2021,JAN,13,14,57,50.6,38.3894,22.039,9,2.4
2021,JAN,13,15,14,49.6,38.3757,22.0546,7,2.2
2021,JAN,13,15,17,5.8,38.3904,21.953,11,1.2
2021,JAN,13,15,29,49.8,38.3958,22.0354,11,1.8
2021,JAN,13,15,30,23.1,37.7815,21.996,16,2.4
2021,JAN,13,16,1,25.6,38.373,22.0647,10,2.1
2021,JAN,13,16,2,46.6,38.3876,22.0372,9,1.7
2021,JAN,13,16,9,24.4,38.3885,22.0454,9,2.3
2021,JAN,13,16,27,52.8,38.3638,22.0573,11,2.1
2021,JAN,13,16,34,31.6,38.3885,22.0491,9,2.2
2021,JAN,13,16,35,58.8,37.3425,20.6067,11,2.3
2021,JAN,13,16,37,9.3,37.3581,20.6094,11,2.3
2021,JAN,13,16,40,56.3,38.3995,22.0207,10,2.5
2021,JAN,13,17,4,1,34.7269,24.7366,38,2.1
2021,JAN,13,17,19,22.2,38.394,22.0207,12,1.7
2021,JAN,13,17,26,28.8,38.1633,22.5618,12,1.6
2021,JAN,13,17,29,54.1,38.4091,22.0102,9,2.5
2021,JAN,13,17,33,33.9,38.3748,22.0619,11,2
2021,JAN,13,17,52,4.3,38.3931,22.0491,8,2.1
2021,JAN,13,17,59,39.8,36.7264,21.796,25,2.7
2021,JAN,13,18,7,31.3,38.3931,22.0454,12,1.8
2021,JAN,13,18,10,22.9,38.3821,22.0747,8,0.8
2021,JAN,13,19,9,37.6,38.3849,21.985,8,2.4
2021,JAN,13,19,30,42.2,38.3817,22.0578,8,2.1
2021,JAN,13,19,38,47.6,38.394,22.0161,9,2.4
2021,JAN,13,19,57,38.4,34.5309,26.1063,12,2.9
2021,JAN,13,20,2,15.6,38.3693,22.0839,8,1.8
2021,JAN,13,20,22,57.2,38.383,22.0775,9,2.1
2021,JAN,13,20,33,44,38.3963,22.067,9,1.8
2021,JAN,13,20,36,13.7,38.3958,22.0427,9,1.6
2021,JAN,13,20,39,22.7,38.3693,22.0656,9,2.6
2021,JAN,13,20,44,19.8,34.3927,25.6952,13,2.5
2021,JAN,13,20,50,45.4,38.4055,22.0248,9,2.4
2021,JAN,13,20,57,0.8,38.3986,21.9942,14,2.5
2021,JAN,13,21,28,49.9,34.9837,25.2599,18,2.1
2021,JAN,13,21,54,17.2,38.4096,22.0418,11,1.9
2021,JAN,13,21,56,3.1,38.367,22.0981,8,1.8
2021,JAN,13,22,7,53.3,37.2528,20.6232,9,2.4
2021,JAN,13,22,42,52.7,38.4004,22.05,12,1.7
2021,JAN,13,22,44,30,38.3968,22.0601,11,1.7
2021,JAN,13,23,3,20.6,37.2162,20.6854,11,2.4
2021,JAN,13,23,4,40.4,38.383,22.0491,6,3
2021,JAN,13,23,11,54.9,38.3757,22.0811,9,1.8
2021,JAN,13,23,13,23,38.3867,22.1104,7,1.8
2021,JAN,13,23,19,35,38.3656,22.0656,10,2.5
2021,JAN,13,23,26,47.9,38.3803,22.0436,7,2.5
2021,JAN,13,23,52,9.4,38.3656,22.1123,9,2
2021,JAN,14,0,13,14.9,38.3849,22.061,6,1.9
2021,JAN,14,1,15,40.9,38.4114,21.9942,7,2
2021,JAN,14,1,46,27.3,38.3794,22.0866,8,2.6
2021,JAN,14,1,53,25.1,38.3748,22.0995,12,2.4
2021,JAN,14,1,54,40.7,38.3835,22.1109,13,1.4
2021,JAN,14,2,2,34.6,38.3849,22.0244,7,0.6
2021,JAN,14,2,3,2.1,38.3958,22.0381,10,2.4
2021,JAN,14,2,5,0.7,38.3702,22.0921,11,1.5
2021,JAN,14,2,9,1.8,38.4,22.0963,14,2.7
2021,JAN,14,2,15,20.3,38.5428,24.0665,18,2.3
2021,JAN,14,3,34,6.6,38.3784,22.0674,8,2.1
2021,JAN,14,3,40,0.5,38.3821,22.0674,12,2.8
2021,JAN,14,3,42,24.8,38.372,22.0802,12,1.6
2021,JAN,14,4,3,44.9,38.4004,22.0564,11,0.9
2021,JAN,14,4,11,33.5,38.3601,22.1095,11,2.1
2021,JAN,14,4,37,5.2,37.701,23.9964,2,0.8
2021,JAN,14,4,55,25.3,36.8321,22.9427,12,2.5
2021,JAN,14,5,7,51.6,38.3665,22.0107,11,1.8
2021,JAN,14,5,15,4.5,38.3693,22.0784,7,1.7
2021,JAN,14,6,10,54.3,38.3734,22.099,9,1.8
2021,JAN,14,6,19,20.2,38.3968,22.0647,6,3.5
2021,JAN,14,6,35,10.1,38.378,22.0486,10,0.7
2021,JAN,14,6,36,1.7,38.373,22.072,6,2.1
2021,JAN,14,6,37,48.1,38.3775,22.0729,11,1.3
2021,JAN,14,7,47,42.5,38.3913,22.0491,9,1.8
2021,JAN,14,8,12,42.2,38.6581,21.4554,24,1.7
2021,JAN,14,8,34,47.1,38.6581,21.4352,15,2.5
2021,JAN,14,8,36,31.5,38.644,21.4604,20,2.2
2021,JAN,14,8,47,3.1,38.378,21.9901,8,0.9
2021,JAN,14,8,47,37.4,38.6453,21.4517,31,2
2021,JAN,14,8,48,26.1,38.6394,21.4522,32,1.8
2021,JAN,14,8,49,12.4,38.3858,22.0747,11,1.4
2021,JAN,14,8,49,59,38.3867,22.115,12,1.6
2021,JAN,14,9,14,17.9,38.372,22.0775,10,1.6
2021,JAN,14,9,26,53.7,38.367,22.0523,9,2
2021,JAN,14,9,37,17.2,38.3784,22.0857,6,2
2021,JAN,14,9,40,19.8,38.3743,22.0798,12,2.1
2021,JAN,14,10,14,50.1,38.3821,21.9933,12,1.6
2021,JAN,14,10,17,3.8,38.3839,22.0903,10,1.9
2021,JAN,14,10,19,12.1,38.3876,22.0912,12,2.2
2021,JAN,14,10,39,46.4,38.3839,22.0097,12,2.3
2021,JAN,14,10,44,40.9,36.4957,21.3638,6,2.8
2021,JAN,14,10,47,51.8,38.3812,21.9997,8,2.1
2021,JAN,14,10,49,18.7,38.3775,22.0638,7,3.8
2021,JAN,14,10,54,20.7,38.3684,22.0885,8,3.5
2021,JAN,14,10,55,43.1,38.372,22.0967,8,2.8
2021,JAN,14,11,35,39.7,38.3693,22.083,7,2.1
2021,JAN,14,11,37,41,38.3748,22.0216,7,2.3
2021,JAN,14,11,40,2.7,38.3867,22.0363,10,2.1
2021,JAN,14,11,59,8,38.3958,22.028,8,2.2
2021,JAN,14,12,2,9.1,38.3633,22.0761,6,2.1
2021,JAN,14,12,10,26.4,38.373,21.9576,6,2.1
2021,JAN,14,12,16,13.9,38.3803,21.9685,7,2.7
2021,JAN,14,12,21,23.2,38.1084,22.1104,8,2
2021,JAN,14,13,33,27.3,38.3762,22.0084,9,1.5
2021,JAN,14,13,46,47.9,38.3867,21.9923,6,2.4
2021,JAN,14,14,3,5.4,38.096,22.142,12,1.7
2021,JAN,14,14,15,29.3,38.3624,22.0624,7,2.2
2021,JAN,14,14,30,21.5,38.378,21.9974,7,3
2021,JAN,14,15,30,50,39.4002,20.858,14,1.9
2021,JAN,14,15,43,14.7,37.5824,22.4835,35,2.2
2021,JAN,14,15,47,7,38.3638,22.0848,10,1.8
2021,JAN,14,16,6,55.7,38.378,22.067,11,2
2021,JAN,14,16,59,25.5,38.0997,22.1567,8,1.4
2021,JAN,14,17,0,25.4,38.3702,22.0912,8,1.2
2021,JAN,14,17,38,18.5,38.3633,22.1347,11,1.7
2021,JAN,14,17,44,25.2,38.3784,22.0573,8,1.4
2021,JAN,14,17,46,15.9,38.3803,22.0674,7,2.3
2021,JAN,14,18,10,17.7,38.3702,22.0638,8,1.9
2021,JAN,14,18,13,37.1,37.9678,21.3638,18,1.9
2021,JAN,14,18,14,8.6,38.383,21.9859,9,2
2021,JAN,14,18,19,35.5,38.373,22.0674,8,3.6
2021,JAN,14,18,20,58.8,38.3844,22.0258,11,2.7
2021,JAN,14,18,42,31,38.3762,22.0157,11,2
2021,JAN,14,18,48,20.3,38.2191,20.4314,17,2.2
2021,JAN,14,19,21,38.6,38.3812,22.094,9,1.5
2021,JAN,14,19,40,1.8,38.7309,22.1333,12,2
2021,JAN,14,19,53,53.3,39.0289,20.6415,19,1.9
2021,JAN,14,20,4,14.5,38.4018,22.034,8,3.2
2021,JAN,14,20,32,53.8,38.3954,22.0331,8,1.7
2021,JAN,14,20,35,39.6,38.1033,22.1603,12,2
2021,JAN,14,20,43,37.3,38.3803,22.0216,7,2
2021,JAN,14,20,57,50.9,38.3784,22.0857,7,1.7
2021,JAN,14,21,2,35.1,38.4013,22.0116,7,1.6
2021,JAN,14,21,23,32.1,38.356,22.0834,13,2
2021,JAN,14,21,53,23,38.3803,22.0033,6,1.4
2021,JAN,14,21,54,31.4,38.383,22.0381,11,1.6
2021,JAN,14,22,20,4.5,38.3858,21.996,9,1.7
2021,JAN,14,22,47,30.2,38.389,22.0523,12,1.7
2021,JAN,14,22,58,55.1,38.1015,20.278,13,2.3
2021,JAN,14,23,21,34.2,38.4013,22.0226,11,2
2021,JAN,14,23,30,13.1,38.3606,22.1155,11,1.9
2021,JAN,15,0,39,59.6,38.3812,22.1114,8,1.8
2021,JAN,15,0,44,39.4,37.4734,20.5582,11,2.5
2021,JAN,15,1,54,26.1,38.3711,22.1114,8,1.4
2021,JAN,15,2,12,35.2,39.0678,21.8568,16,1.4
2021,JAN,15,2,32,15.6,36.5021,21.3702,24,2.4
2021,JAN,15,2,35,43.9,38.3812,22.1086,12,2
2021,JAN,15,3,15,3.2,38.3885,22.0784,8,2
2021,JAN,15,3,18,15.7,38.3624,22.088,14,2.6
2021,JAN,15,3,19,37.1,38.1134,22.1686,11,2.2
2021,JAN,15,3,39,27,36.9759,22.7696,11,2.2
2021,JAN,15,4,7,8.7,38.107,22.1622,12,2.3
2021,JAN,15,4,14,44.1,38.3556,22.1049,7,1.7
2021,JAN,15,4,31,6.4,38.3524,22.1329,12,1.8
2021,JAN,15,4,32,26.4,38.3794,22.0711,8,1.3
2021,JAN,15,4,57,0.8,38.3876,22.0473,14,2.2
2021,JAN,15,5,34,59.5,38.1015,22.142,12,1.9
2021,JAN,15,5,40,6.2,38.3885,22.0509,8,1.3
